Unieke identiticatie meetpunt;Geanalyseerde fractie;Datum staalname;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie gemeten parameter;Unieke identificatie van de eenheid
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0446;1115;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.027;1115;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0092;1117;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0081;1117;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.0058;1117;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0143;1117;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.016;1117;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.0107;1117;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;=;0.0052;1117;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0129;1117;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0105;1117;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.0028;1117;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.0085;1117;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0254;1117;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.0181;1117;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0108;1118;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0106;1118;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.0071;1118;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0161;1118;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0185;1118;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.0124;1118;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;=;0.0062;1118;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0139;1118;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0125;1118;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.0037;1118;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.0125;1118;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0389;1118;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.024;1118;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0004;1119;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0004;1119;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0004;1119;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0004;1119;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0004;1119;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0004;1119;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0004;1119;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0004;1119;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0004;1119;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0004;1119;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0004;1119;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0004;1119;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0004;1119;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.03;1135;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.04;1135;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.01;1135;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.02;1135;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.01;1135;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.01;1135;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.01;1135;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.02;1135;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.06;1135;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.5;1135;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.09;1135;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.25;1135;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.1;1135;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0007;1140;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0007;1140;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0007;1140;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0007;1140;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0007;1140;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0007;1140;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0007;1140;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0007;1140;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0007;1140;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0007;1140;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0007;1140;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0007;1140;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0007;1140;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0003;1144;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0003;1144;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0003;1144;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0003;1144;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0003;1144;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0003;1144;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0003;1144;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0003;1144;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0003;1144;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0003;1144;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0003;1144;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0003;1144;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0003;1144;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0004;1146;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0002;1146;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0002;1146;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0003;1146;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0004;1146;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.0002;1146;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0002;1146;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0003;1146;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0002;1146;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0002;1146;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0002;1146;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0002;1146;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.0004;1146;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0006;1147;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0006;1147;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0006;1147;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0006;1147;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0006;1147;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0006;1147;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0006;1147;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0006;1147;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0006;1147;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0006;1147;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0006;1147;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0006;1147;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0006;1147;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0002;1148;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0002;1148;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0002;1148;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0002;1148;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0002;1148;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0002;1148;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0002;1148;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0002;1148;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0002;1148;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0002;1148;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0002;1148;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0002;1148;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0002;1148;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.01;1161;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.01;1161;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.01;1161;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.01;1161;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.01;1161;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.01;1161;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;=;0.03;1161;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.02;1161;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.01;1161;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.01;1161;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.01;1161;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.01;1161;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.1;1161;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.5;1168;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.5;1168;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.5;1168;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.5;1168;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.5;1168;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.5;1168;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.5;1168;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.5;1168;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.5;1168;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.5;1168;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.5;1168;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.5;1168;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;5;1168;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0003;1170;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0003;1170;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0003;1170;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0003;1170;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0003;1170;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0003;1170;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0003;1170;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0003;1170;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0003;1170;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0003;1170;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0003;1170;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0003;1170;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0003;1170;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0003;1172;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0002;1172;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.0002;1172;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0003;1172;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0006;1172;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.0004;1172;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;=;0.0006;1172;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0004;1172;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0007;1172;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.0004;1172;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.0003;1172;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0003;1172;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.0005;1172;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0002;1173;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0002;1173;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0002;1173;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0002;1173;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0002;1173;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0002;1173;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0002;1173;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0002;1173;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0002;1173;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0002;1173;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0002;1173;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0002;1173;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0002;1173;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0059;1177;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0054;1177;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.006;1177;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0074;1177;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0218;1177;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.0226;1177;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;=;0.0027;1177;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0205;1177;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0167;1177;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.0139;1177;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.0115;1177;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0095;1177;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.0083;1177;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0004;1178;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0004;1178;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0004;1178;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0004;1178;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0004;1178;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0004;1178;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0004;1178;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0004;1178;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0004;1178;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0004;1178;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0004;1178;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0004;1178;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0004;1178;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0003;1179;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0003;1179;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0003;1179;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0003;1179;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0003;1179;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0003;1179;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0003;1179;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0003;1179;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0003;1179;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0003;1179;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0003;1179;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0003;1179;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0003;1179;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.001;1181;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.001;1181;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.001;1181;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.001;1181;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.001;1181;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.001;1181;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.001;1181;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.001;1181;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.001;1181;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.001;1181;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.001;1181;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.001;1181;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.001;1181;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;=;0.0534;1191;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;=;0.0283;1191;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;=;0.019;1191;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;=;0.0572;1191;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;=;0.0458;1191;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;=;0.031;1191;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;=;0.0182;1191;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;=;0.0376;1191;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;=;0.0406;1191;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;=;0.0141;1191;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;=;0.0348;1191;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;=;0.0376;1191;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;=;0.0579;1191;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0001;1197;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0001;1197;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0001;1197;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0001;1197;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0001;1197;µg/L
NL89_SCHAARVODDL;EB;05/06/2024;<;0.0001;1197;µg/L
NL89_SCHAARVODDL;EB;04/07/2024;<;0.0001;1197;µg/L
NL89_SCHAARVODDL;EB;08/08/2024;<;0.0001;1197;µg/L
NL89_SCHAARVODDL;EB;27/08/2024;<;0.0001;1197;µg/L
NL89_SCHAARVODDL;EB;25/09/2024;<;0.0001;1197;µg/L
NL89_SCHAARVODDL;EB;21/10/2024;<;0.0001;1197;µg/L
NL89_SCHAARVODDL;EB;19/11/2024;<;0.0001;1197;µg/L
NL89_SCHAARVODDL;EB;17/12/2024;<;0.0001;1197;µg/L
NL89_SCHAARVODDL;EB;16/01/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;15/02/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;12/03/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;10/04/2024;<;0.0002;1199;µg/L
NL89_SCHAARVODDL;EB;13/05/2024;<;0.0002;1199;µg/L
