Unieke identiticatie meetpunt;Datum staalname;Geanalyseerde fractie;Unieke identificatie gemeten parameter;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie van de eenheid
NL89_SASVGT;11/01/2024;EB;1114;=;0.0300;µg/L
NL89_SASVGT;05/02/2024;EB;1114;=;0.0200;µg/L
NL89_SASVGT;05/03/2024;EB;1114;=;0.0200;µg/L
NL89_SASVGT;03/04/2024;EB;1114;=;0.0100;µg/L
NL89_SASVGT;30/04/2024;EB;1114;=;0.0100;µg/L
NL89_SASVGT;29/05/2024;EB;1114;=;0.0200;µg/L
NL89_SASVGT;26/06/2024;EB;1114;<;0.0100;µg/L
NL89_SASVGT;22/07/2024;EB;1114;=;0.0200;µg/L
NL89_SASVGT;21/08/2024;EB;1114;=;0.0100;µg/L
NL89_SASVGT;17/09/2024;EB;1114;<;0.0100;µg/L
NL89_SASVGT;14/10/2024;EB;1114;=;0.0200;µg/L
NL89_SASVGT;11/11/2024;EB;1114;=;0.0100;µg/L
NL89_SASVGT;09/12/2024;EB;1114;=;0.0100;µg/L
NL89_SASVGT;11/01/2024;EB;1115;=;0.0082;µg/L
NL89_SASVGT;05/02/2024;EB;1115;=;0.0348;µg/L
NL89_SASVGT;05/03/2024;EB;1115;=;0.0031;µg/L
NL89_SASVGT;03/04/2024;EB;1115;=;0.0023;µg/L
NL89_SASVGT;30/04/2024;EB;1115;=;0.0023;µg/L
NL89_SASVGT;29/05/2024;EB;1115;=;0.0020;µg/L
NL89_SASVGT;26/06/2024;EB;1115;<;0.0020;µg/L
NL89_SASVGT;22/07/2024;EB;1115;<;0.0020;µg/L
NL89_SASVGT;21/08/2024;EB;1115;<;0.0020;µg/L
NL89_SASVGT;17/09/2024;EB;1115;=;0.0029;µg/L
NL89_SASVGT;14/10/2024;EB;1115;=;0.0032;µg/L
NL89_SASVGT;11/11/2024;EB;1115;<;0.0020;µg/L
NL89_SASVGT;09/12/2024;EB;1115;=;0.0056;µg/L
NL89_SASVGT;11/01/2024;EB;1117;=;0.0048;µg/L
NL89_SASVGT;05/02/2024;EB;1117;=;0.0211;µg/L
NL89_SASVGT;05/03/2024;EB;1117;=;0.0020;µg/L
NL89_SASVGT;03/04/2024;EB;1117;=;0.0016;µg/L
NL89_SASVGT;30/04/2024;EB;1117;=;0.0019;µg/L
NL89_SASVGT;29/05/2024;EB;1117;=;0.0020;µg/L
NL89_SASVGT;26/06/2024;EB;1117;=;0.0014;µg/L
NL89_SASVGT;22/07/2024;EB;1117;=;0.0013;µg/L
NL89_SASVGT;21/08/2024;EB;1117;=;0.0019;µg/L
NL89_SASVGT;17/09/2024;EB;1117;=;0.0022;µg/L
NL89_SASVGT;14/10/2024;EB;1117;=;0.0019;µg/L
NL89_SASVGT;11/11/2024;EB;1117;=;0.0011;µg/L
NL89_SASVGT;09/12/2024;EB;1117;=;0.0039;µg/L
NL89_SASVGT;11/01/2024;EB;1118;=;0.0074;µg/L
NL89_SASVGT;05/02/2024;EB;1118;=;0.0304;µg/L
NL89_SASVGT;05/03/2024;EB;1118;=;0.0028;µg/L
NL89_SASVGT;03/04/2024;EB;1118;=;0.0018;µg/L
NL89_SASVGT;30/04/2024;EB;1118;=;0.0023;µg/L
NL89_SASVGT;29/05/2024;EB;1118;=;0.0021;µg/L
NL89_SASVGT;26/06/2024;EB;1118;=;0.0019;µg/L
NL89_SASVGT;22/07/2024;EB;1118;=;0.0018;µg/L
NL89_SASVGT;21/08/2024;EB;1118;=;0.0020;µg/L
NL89_SASVGT;17/09/2024;EB;1118;=;0.0028;µg/L
NL89_SASVGT;14/10/2024;EB;1118;=;0.0027;µg/L
NL89_SASVGT;11/11/2024;EB;1118;=;0.0015;µg/L
NL89_SASVGT;09/12/2024;EB;1118;=;0.0056;µg/L
NL89_SASVGT;11/01/2024;EB;1119;<;0.0004;µg/L
NL89_SASVGT;05/02/2024;EB;1119;<;0.0004;µg/L
NL89_SASVGT;05/03/2024;EB;1119;<;0.0004;µg/L
NL89_SASVGT;03/04/2024;EB;1119;<;0.0004;µg/L
NL89_SASVGT;30/04/2024;EB;1119;<;0.0004;µg/L
NL89_SASVGT;29/05/2024;EB;1119;<;0.0004;µg/L
NL89_SASVGT;26/06/2024;EB;1119;<;0.0004;µg/L
NL89_SASVGT;22/07/2024;EB;1119;<;0.0004;µg/L
NL89_SASVGT;21/08/2024;EB;1119;<;0.0004;µg/L
NL89_SASVGT;17/09/2024;EB;1119;<;0.0004;µg/L
NL89_SASVGT;14/10/2024;EB;1119;<;0.0004;µg/L
NL89_SASVGT;11/11/2024;EB;1119;<;0.0004;µg/L
NL89_SASVGT;09/12/2024;EB;1119;<;0.0004;µg/L
NL89_SASVGT;11/01/2024;EB;1135;=;0.0400;µg/L
NL89_SASVGT;05/02/2024;EB;1135;=;0.0600;µg/L
NL89_SASVGT;05/03/2024;EB;1135;=;0.0700;µg/L
NL89_SASVGT;03/04/2024;EB;1135;=;0.0300;µg/L
NL89_SASVGT;30/04/2024;EB;1135;=;0.0300;µg/L
NL89_SASVGT;29/05/2024;EB;1135;=;0.0300;µg/L
NL89_SASVGT;26/06/2024;EB;1135;=;0.0300;µg/L
NL89_SASVGT;22/07/2024;EB;1135;=;0.0500;µg/L
NL89_SASVGT;21/08/2024;EB;1135;=;0.0300;µg/L
NL89_SASVGT;17/09/2024;EB;1135;=;0.0200;µg/L
NL89_SASVGT;14/10/2024;EB;1135;=;0.0200;µg/L
NL89_SASVGT;11/11/2024;EB;1135;=;0.0200;µg/L
NL89_SASVGT;09/12/2024;EB;1135;=;0.0200;µg/L
NL89_SASVGT;11/01/2024;EB;1140;<;0.0007;µg/L
NL89_SASVGT;05/02/2024;EB;1140;<;0.0007;µg/L
NL89_SASVGT;05/03/2024;EB;1140;<;0.0007;µg/L
NL89_SASVGT;03/04/2024;EB;1140;<;0.0007;µg/L
NL89_SASVGT;30/04/2024;EB;1140;<;0.0007;µg/L
NL89_SASVGT;29/05/2024;EB;1140;<;0.0007;µg/L
NL89_SASVGT;26/06/2024;EB;1140;<;0.0007;µg/L
NL89_SASVGT;22/07/2024;EB;1140;<;0.0007;µg/L
NL89_SASVGT;21/08/2024;EB;1140;<;0.0007;µg/L
NL89_SASVGT;17/09/2024;EB;1140;<;0.0007;µg/L
NL89_SASVGT;14/10/2024;EB;1140;<;0.0007;µg/L
NL89_SASVGT;11/11/2024;EB;1140;<;0.0007;µg/L
NL89_SASVGT;09/12/2024;EB;1140;<;0.0007;µg/L
NL89_SASVGT;11/01/2024;EB;1144;<;0.0003;µg/L
NL89_SASVGT;05/02/2024;EB;1144;<;0.0003;µg/L
NL89_SASVGT;05/03/2024;EB;1144;<;0.0003;µg/L
NL89_SASVGT;03/04/2024;EB;1144;<;0.0003;µg/L
NL89_SASVGT;30/04/2024;EB;1144;<;0.0003;µg/L
NL89_SASVGT;29/05/2024;EB;1144;<;0.0003;µg/L
NL89_SASVGT;26/06/2024;EB;1144;<;0.0003;µg/L
NL89_SASVGT;22/07/2024;EB;1144;<;0.0003;µg/L
NL89_SASVGT;21/08/2024;EB;1144;<;0.0003;µg/L
NL89_SASVGT;17/09/2024;EB;1144;<;0.0003;µg/L
NL89_SASVGT;14/10/2024;EB;1144;<;0.0003;µg/L
NL89_SASVGT;11/11/2024;EB;1144;<;0.0003;µg/L
NL89_SASVGT;09/12/2024;EB;1144;<;0.0003;µg/L
NL89_SASVGT;11/01/2024;EB;1146;=;0.0003;µg/L
NL89_SASVGT;05/02/2024;EB;1146;<;0.0002;µg/L
NL89_SASVGT;05/03/2024;EB;1146;<;0.0002;µg/L
NL89_SASVGT;03/04/2024;EB;1146;<;0.0002;µg/L
NL89_SASVGT;30/04/2024;EB;1146;<;0.0002;µg/L
NL89_SASVGT;29/05/2024;EB;1146;<;0.0002;µg/L
NL89_SASVGT;26/06/2024;EB;1146;<;0.0002;µg/L
NL89_SASVGT;22/07/2024;EB;1146;<;0.0002;µg/L
NL89_SASVGT;21/08/2024;EB;1146;<;0.0002;µg/L
NL89_SASVGT;17/09/2024;EB;1146;<;0.0002;µg/L
NL89_SASVGT;14/10/2024;EB;1146;<;0.0002;µg/L
NL89_SASVGT;11/11/2024;EB;1146;<;0.0002;µg/L
NL89_SASVGT;09/12/2024;EB;1146;<;0.0002;µg/L
NL89_SASVGT;11/01/2024;EB;1147;<;0.0006;µg/L
NL89_SASVGT;05/02/2024;EB;1147;<;0.0006;µg/L
NL89_SASVGT;05/03/2024;EB;1147;<;0.0006;µg/L
NL89_SASVGT;03/04/2024;EB;1147;<;0.0006;µg/L
NL89_SASVGT;30/04/2024;EB;1147;<;0.0006;µg/L
NL89_SASVGT;29/05/2024;EB;1147;<;0.0006;µg/L
NL89_SASVGT;26/06/2024;EB;1147;<;0.0006;µg/L
NL89_SASVGT;22/07/2024;EB;1147;<;0.0006;µg/L
NL89_SASVGT;21/08/2024;EB;1147;<;0.0006;µg/L
NL89_SASVGT;17/09/2024;EB;1147;<;0.0006;µg/L
NL89_SASVGT;14/10/2024;EB;1147;<;0.0006;µg/L
NL89_SASVGT;11/11/2024;EB;1147;<;0.0006;µg/L
NL89_SASVGT;09/12/2024;EB;1147;<;0.0006;µg/L
NL89_SASVGT;11/01/2024;EB;1148;<;0.0002;µg/L
NL89_SASVGT;05/02/2024;EB;1148;<;0.0002;µg/L
NL89_SASVGT;05/03/2024;EB;1148;<;0.0002;µg/L
NL89_SASVGT;03/04/2024;EB;1148;<;0.0002;µg/L
NL89_SASVGT;30/04/2024;EB;1148;<;0.0002;µg/L
NL89_SASVGT;29/05/2024;EB;1148;<;0.0002;µg/L
NL89_SASVGT;26/06/2024;EB;1148;<;0.0002;µg/L
NL89_SASVGT;22/07/2024;EB;1148;<;0.0002;µg/L
NL89_SASVGT;21/08/2024;EB;1148;<;0.0002;µg/L
NL89_SASVGT;17/09/2024;EB;1148;<;0.0002;µg/L
NL89_SASVGT;14/10/2024;EB;1148;<;0.0002;µg/L
NL89_SASVGT;11/11/2024;EB;1148;<;0.0002;µg/L
NL89_SASVGT;09/12/2024;EB;1148;<;0.0002;µg/L
NL89_SASVGT;11/01/2024;EB;1161;<;0.0100;µg/L
NL89_SASVGT;05/02/2024;EB;1161;<;0.0100;µg/L
NL89_SASVGT;05/03/2024;EB;1161;<;0.0100;µg/L
NL89_SASVGT;03/04/2024;EB;1161;<;0.0100;µg/L
NL89_SASVGT;30/04/2024;EB;1161;<;0.0100;µg/L
NL89_SASVGT;29/05/2024;EB;1161;=;0.0200;µg/L
NL89_SASVGT;26/06/2024;EB;1161;<;0.0100;µg/L
NL89_SASVGT;22/07/2024;EB;1161;<;0.0100;µg/L
NL89_SASVGT;21/08/2024;EB;1161;<;0.0100;µg/L
NL89_SASVGT;17/09/2024;EB;1161;<;0.0100;µg/L
NL89_SASVGT;14/10/2024;EB;1161;<;0.0100;µg/L
NL89_SASVGT;11/11/2024;EB;1161;<;0.0100;µg/L
NL89_SASVGT;09/12/2024;EB;1161;<;0.0100;µg/L
NL89_SASVGT;11/01/2024;EB;1168;<;0.5000;µg/L
NL89_SASVGT;05/02/2024;EB;1168;<;0.5000;µg/L
NL89_SASVGT;05/03/2024;EB;1168;<;0.5000;µg/L
NL89_SASVGT;03/04/2024;EB;1168;<;0.5000;µg/L
NL89_SASVGT;30/04/2024;EB;1168;<;0.5000;µg/L
NL89_SASVGT;29/05/2024;EB;1168;<;0.5000;µg/L
NL89_SASVGT;26/06/2024;EB;1168;<;0.5000;µg/L
NL89_SASVGT;22/07/2024;EB;1168;<;0.5000;µg/L
NL89_SASVGT;21/08/2024;EB;1168;<;0.5000;µg/L
NL89_SASVGT;17/09/2024;EB;1168;<;0.5000;µg/L
NL89_SASVGT;14/10/2024;EB;1168;<;0.5000;µg/L
NL89_SASVGT;11/11/2024;EB;1168;<;0.5000;µg/L
NL89_SASVGT;09/12/2024;EB;1168;<;0.5000;µg/L
NL89_SASVGT;11/01/2024;EB;1170;<;0.0003;µg/L
NL89_SASVGT;05/02/2024;EB;1170;<;0.0003;µg/L
NL89_SASVGT;05/03/2024;EB;1170;<;0.0003;µg/L
NL89_SASVGT;03/04/2024;EB;1170;<;0.0003;µg/L
NL89_SASVGT;30/04/2024;EB;1170;<;0.0003;µg/L
NL89_SASVGT;29/05/2024;EB;1170;<;0.0003;µg/L
NL89_SASVGT;26/06/2024;EB;1170;<;0.0003;µg/L
NL89_SASVGT;22/07/2024;EB;1170;<;0.0003;µg/L
NL89_SASVGT;21/08/2024;EB;1170;=;NV;µg/L
NL89_SASVGT;17/09/2024;EB;1170;<;0.0003;µg/L
NL89_SASVGT;14/10/2024;EB;1170;<;0.0003;µg/L
NL89_SASVGT;11/11/2024;EB;1170;<;0.0003;µg/L
NL89_SASVGT;09/12/2024;EB;1170;<;0.0003;µg/L
NL89_SASVGT;11/01/2024;EB;1172;=;0.0001;µg/L
NL89_SASVGT;05/02/2024;EB;1172;=;0.0002;µg/L
NL89_SASVGT;05/03/2024;EB;1172;=;0.0002;µg/L
NL89_SASVGT;03/04/2024;EB;1172;=;0.0003;µg/L
NL89_SASVGT;30/04/2024;EB;1172;=;0.0003;µg/L
NL89_SASVGT;29/05/2024;EB;1172;=;0.0003;µg/L
NL89_SASVGT;26/06/2024;EB;1172;=;0.0024;µg/L
NL89_SASVGT;22/07/2024;EB;1172;=;0.0008;µg/L
NL89_SASVGT;21/08/2024;EB;1172;=;0.0007;µg/L
NL89_SASVGT;17/09/2024;EB;1172;=;0.0011;µg/L
NL89_SASVGT;14/10/2024;EB;1172;=;0.0004;µg/L
NL89_SASVGT;11/11/2024;EB;1172;=;0.0005;µg/L
NL89_SASVGT;09/12/2024;EB;1172;=;0.0004;µg/L
NL89_SASVGT;11/01/2024;EB;1173;=;0.0005;µg/L
NL89_SASVGT;05/02/2024;EB;1173;=;0.0003;µg/L
NL89_SASVGT;05/03/2024;EB;1173;=;0.0004;µg/L
NL89_SASVGT;03/04/2024;EB;1173;=;0.0003;µg/L
NL89_SASVGT;30/04/2024;EB;1173;=;0.0003;µg/L
NL89_SASVGT;29/05/2024;EB;1173;=;0.0002;µg/L
NL89_SASVGT;26/06/2024;EB;1173;=;0.0002;µg/L
NL89_SASVGT;22/07/2024;EB;1173;=;0.0002;µg/L
NL89_SASVGT;21/08/2024;EB;1173;<;0.0002;µg/L
NL89_SASVGT;17/09/2024;EB;1173;<;0.0002;µg/L
NL89_SASVGT;14/10/2024;EB;1173;<;0.0002;µg/L
NL89_SASVGT;11/11/2024;EB;1173;<;0.0002;µg/L
NL89_SASVGT;09/12/2024;EB;1173;<;0.0002;µg/L
NL89_SASVGT;11/01/2024;EB;1177;=;0.0058;µg/L
NL89_SASVGT;05/02/2024;EB;1177;=;0.0066;µg/L
NL89_SASVGT;05/03/2024;EB;1177;=;0.0069;µg/L
NL89_SASVGT;03/04/2024;EB;1177;=;0.0083;µg/L
NL89_SASVGT;30/04/2024;EB;1177;=;0.0087;µg/L
NL89_SASVGT;29/05/2024;EB;1177;=;0.0116;µg/L
NL89_SASVGT;26/06/2024;EB;1177;=;0.0125;µg/L
NL89_SASVGT;22/07/2024;EB;1177;=;0.0125;µg/L
NL89_SASVGT;21/08/2024;EB;1177;=;NV;µg/L
NL89_SASVGT;17/09/2024;EB;1177;=;0.0162;µg/L
NL89_SASVGT;14/10/2024;EB;1177;=;0.0149;µg/L
NL89_SASVGT;11/11/2024;EB;1177;=;0.0168;µg/L
NL89_SASVGT;09/12/2024;EB;1177;=;0.0124;µg/L
NL89_SASVGT;11/01/2024;EB;1178;<;0.0004;µg/L
NL89_SASVGT;05/02/2024;EB;1178;<;0.0004;µg/L
NL89_SASVGT;05/03/2024;EB;1178;<;0.0004;µg/L
NL89_SASVGT;03/04/2024;EB;1178;<;0.0004;µg/L
NL89_SASVGT;30/04/2024;EB;1178;<;0.0004;µg/L
NL89_SASVGT;29/05/2024;EB;1178;<;0.0004;µg/L
NL89_SASVGT;26/06/2024;EB;1178;<;0.0004;µg/L
NL89_SASVGT;22/07/2024;EB;1178;<;0.0004;µg/L
NL89_SASVGT;21/08/2024;EB;1178;<;0.0004;µg/L
NL89_SASVGT;17/09/2024;EB;1178;<;0.0004;µg/L
NL89_SASVGT;14/10/2024;EB;1178;<;0.0004;µg/L
NL89_SASVGT;11/11/2024;EB;1178;<;0.0004;µg/L
NL89_SASVGT;09/12/2024;EB;1178;<;0.0004;µg/L
NL89_SASVGT;11/01/2024;EB;1179;<;0.0003;µg/L
NL89_SASVGT;05/02/2024;EB;1179;<;0.0003;µg/L
NL89_SASVGT;05/03/2024;EB;1179;<;0.0003;µg/L
NL89_SASVGT;03/04/2024;EB;1179;<;0.0003;µg/L
NL89_SASVGT;30/04/2024;EB;1179;<;0.0003;µg/L
NL89_SASVGT;29/05/2024;EB;1179;<;0.0003;µg/L
NL89_SASVGT;26/06/2024;EB;1179;<;0.0003;µg/L
NL89_SASVGT;22/07/2024;EB;1179;=;0.0003;µg/L
NL89_SASVGT;21/08/2024;EB;1179;<;0.0003;µg/L
NL89_SASVGT;17/09/2024;EB;1179;<;0.0003;µg/L
NL89_SASVGT;14/10/2024;EB;1179;<;0.0003;µg/L
NL89_SASVGT;11/11/2024;EB;1179;<;0.0003;µg/L
NL89_SASVGT;09/12/2024;EB;1179;<;0.0003;µg/L
NL89_SASVGT;11/01/2024;EB;1181;<;0.0010;µg/L
NL89_SASVGT;05/02/2024;EB;1181;<;0.0010;µg/L
NL89_SASVGT;05/03/2024;EB;1181;<;0.0010;µg/L
NL89_SASVGT;03/04/2024;EB;1181;<;0.0010;µg/L
NL89_SASVGT;30/04/2024;EB;1181;<;0.0010;µg/L
NL89_SASVGT;29/05/2024;EB;1181;<;0.0010;µg/L
NL89_SASVGT;26/06/2024;EB;1181;<;0.0010;µg/L
NL89_SASVGT;22/07/2024;EB;1181;<;0.0010;µg/L
NL89_SASVGT;21/08/2024;EB;1181;<;0.0010;µg/L
NL89_SASVGT;17/09/2024;EB;1181;<;0.0010;µg/L
NL89_SASVGT;14/10/2024;EB;1181;<;0.0010;µg/L
NL89_SASVGT;11/11/2024;EB;1181;<;0.0010;µg/L
NL89_SASVGT;09/12/2024;EB;1181;<;0.0010;µg/L
NL89_SASVGT;11/01/2024;EB;1191;=;0.0489;µg/L
NL89_SASVGT;05/02/2024;EB;1191;=;0.1200;µg/L
NL89_SASVGT;05/03/2024;EB;1191;=;0.0178;µg/L
NL89_SASVGT;03/04/2024;EB;1191;=;0.0154;µg/L
NL89_SASVGT;30/04/2024;EB;1191;=;0.0098;µg/L
NL89_SASVGT;29/05/2024;EB;1191;=;0.0097;µg/L
NL89_SASVGT;26/06/2024;EB;1191;=;0.0103;µg/L
NL89_SASVGT;22/07/2024;EB;1191;=;0.0128;µg/L
NL89_SASVGT;21/08/2024;EB;1191;=;0.0287;µg/L
NL89_SASVGT;17/09/2024;EB;1191;=;0.0165;µg/L
NL89_SASVGT;14/10/2024;EB;1191;=;0.0152;µg/L
NL89_SASVGT;11/11/2024;EB;1191;=;0.0171;µg/L
NL89_SASVGT;09/12/2024;EB;1191;=;0.0207;µg/L
NL89_SASVGT;11/01/2024;EB;1197;<;0.0001;µg/L
NL89_SASVGT;05/02/2024;EB;1197;<;0.0001;µg/L
NL89_SASVGT;05/03/2024;EB;1197;<;0.0001;µg/L
NL89_SASVGT;03/04/2024;EB;1197;<;0.0001;µg/L
NL89_SASVGT;30/04/2024;EB;1197;<;0.0001;µg/L
NL89_SASVGT;29/05/2024;EB;1197;<;0.0001;µg/L
NL89_SASVGT;26/06/2024;EB;1197;<;0.0001;µg/L
NL89_SASVGT;22/07/2024;EB;1197;<;0.0001;µg/L
NL89_SASVGT;21/08/2024;EB;1197;<;0.0001;µg/L
NL89_SASVGT;17/09/2024;EB;1197;<;0.0001;µg/L
NL89_SASVGT;14/10/2024;EB;1197;<;0.0001;µg/L
NL89_SASVGT;11/11/2024;EB;1197;<;0.0001;µg/L
NL89_SASVGT;09/12/2024;EB;1197;<;0.0001;µg/L
NL89_SASVGT;11/01/2024;EB;1199;<;0.0002;µg/L
NL89_SASVGT;05/02/2024;EB;1199;<;0.0002;µg/L
NL89_SASVGT;05/03/2024;EB;1199;<;0.0002;µg/L
NL89_SASVGT;03/04/2024;EB;1199;<;0.0002;µg/L
NL89_SASVGT;30/04/2024;EB;1199;<;0.0002;µg/L
NL89_SASVGT;29/05/2024;EB;1199;<;0.0002;µg/L
NL89_SASVGT;26/06/2024;EB;1199;<;0.0002;µg/L
NL89_SASVGT;22/07/2024;EB;1199;<;0.0002;µg/L
NL89_SASVGT;21/08/2024;EB;1199;<;0.0002;µg/L
NL89_SASVGT;17/09/2024;EB;1199;<;0.0002;µg/L
NL89_SASVGT;14/10/2024;EB;1199;<;0.0002;µg/L
NL89_SASVGT;11/11/2024;EB;1199;<;0.0002;µg/L
NL89_SASVGT;09/12/2024;EB;1199;<;0.0002;µg/L
NL89_SASVGT;11/01/2024;EB;1200;<;0.0001;µg/L
NL89_SASVGT;05/02/2024;EB;1200;<;0.0001;µg/L
NL89_SASVGT;05/03/2024;EB;1200;<;0.0001;µg/L
NL89_SASVGT;03/04/2024;EB;1200;<;0.0001;µg/L
NL89_SASVGT;30/04/2024;EB;1200;<;0.0001;µg/L
NL89_SASVGT;29/05/2024;EB;1200;<;0.0001;µg/L
NL89_SASVGT;26/06/2024;EB;1200;<;0.0001;µg/L
NL89_SASVGT;22/07/2024;EB;1200;<;0.0001;µg/L
NL89_SASVGT;21/08/2024;EB;1200;<;0.0001;µg/L
NL89_SASVGT;17/09/2024;EB;1200;<;0.0001;µg/L
NL89_SASVGT;14/10/2024;EB;1200;<;0.0001;µg/L
NL89_SASVGT;11/11/2024;EB;1200;=;0.0001;µg/L
NL89_SASVGT;09/12/2024;EB;1200;<;0.0001;µg/L
NL89_SASVGT;11/01/2024;EB;1201;=;0.0001;µg/L
NL89_SASVGT;05/02/2024;EB;1201;=;0.0001;µg/L
NL89_SASVGT;05/03/2024;EB;1201;=;0.0001;µg/L
NL89_SASVGT;03/04/2024;EB;1201;=;0.0001;µg/L
NL89_SASVGT;30/04/2024;EB;1201;=;0.0001;µg/L
NL89_SASVGT;29/05/2024;EB;1201;=;0.0001;µg/L
NL89_SASVGT;26/06/2024;EB;1201;=;0.0001;µg/L
NL89_SASVGT;22/07/2024;EB;1201;=;0.0001;µg/L
NL89_SASVGT;21/08/2024;EB;1201;=;0.0001;µg/L
NL89_SASVGT;17/09/2024;EB;1201;=;0.0001;µg/L
NL89_SASVGT;14/10/2024;EB;1201;=;0.0001;µg/L
NL89_SASVGT;11/11/2024;EB;1201;=;0.0001;µg/L
NL89_SASVGT;09/12/2024;EB;1201;<;0.0001;µg/L
NL89_SASVGT;11/01/2024;EB;1202;<;0.0001;µg/L
NL89_SASVGT;05/02/2024;EB;1202;<;0.0001;µg/L
NL89_SASVGT;05/03/2024;EB;1202;<;0.0001;µg/L
NL89_SASVGT;03/04/2024;EB;1202;<;0.0001;µg/L
NL89_SASVGT;30/04/2024;EB;1202;<;0.0001;µg/L
