Unieke identificatie gemeten parameter,CASnummer,AQUO_Codes,AQUO_Omschrijving,ISC_Parameter,Geanalyseerde fractie,Unieke identificatie van de eenheid,grootheid_code,wadar_PARCode,hoedanigheid_code,eenheid_code
1263,122-34-9,simzne,simazine,Simazine,NVT,µg/L,CONCTTE,simzne,NVT,ug/l
1269,886-50-0,terbtn,terbutrin,Terbutryne,NVT,µg/L,CONCTTE,terbtn,NVT,ug/l
1272,127-18-4,T4ClC2e,tetrachlooretheen (per),Tetrachlooreth(yl)een,NVT,µg/L,CONCTTE,T4ClC2e,NVT,ug/l
1276,56-23-5,T4ClC1a,tetrachloormethaan (tetra),Tetrachloormethaan,NVT,µg/L,CONCTTE,T4ClC1a,NVT,ug/l
1283,120-82-1,124TClBen,"1,2,4-trichloorbenzeen","1,2,4 Trichloorbenzeen",NVT,µg/L,CONCTTE,124TClBen,NVT,ug/l
1286,79-01-6,TClC2e,trichlooretheen (tri),Trichlooreth(yl)een,NVT,µg/L,CONCTTE,TClC2e,NVT,ug/l
1289,1582-09-8,Tfrlne,trifluraline,Trifluraline,NVT,µg/L,CONCTTE,Tfrlne,NVT,ug/l
1337,16887-00-6,Cl,chloride,Chloride,NVT,mg/L,CONCTTE,Cl,nf,mg/l
1339,14797-65-0,NO2,nitriet,Nitriet NO2,NVT,mg/L N,CONCTTE,NO2,Nnf,mg/l
1369,7440-38-2,As,arseen,Arseen  opgelost,nf,µg/L,CONCTTE,As,NVT,ug/l
1369,7440-38-2,As,arseen,Arseen  opgelost,nf,µg/L,CONCTTE,As,nf,ug/l
1379,7440-38-2,As,arseen,kobalt opgelost,nf,µg/L,CONCTTE,As,NVT,ug/l
1379,7440-38-2,As,arseen,kobalt opgelost,nf,µg/L,CONCTTE,As,nf,ug/l
1382,7439-92-1,Pb,lood,Lood (Pb) opgelost,nf,µg/L,CONCTTE,Pb,NVT,ug/l
1382,7439-92-1,Pb,lood,Lood (Pb) opgelost,nf,µg/L,CONCTTE,Pb,nf,ug/l
1386,7440-02-0,Ni,nikkel,Nikkel (Ni) opgelost,nf,µg/L,CONCTTE,Ni,NVT,ug/l
1386,7440-02-0,Ni,nikkel,Nikkel (Ni) opgelost,nf,µg/L,CONCTTE,Ni,nf,ug/l
1387,7439-97-6,Hg,kwik,Kwik (Hg) opgelost,nf,µg/L,CONCTTE,Hg,nf,ug/l
1387,7439-97-6,Hg,kwik,Kwik (Hg) opgelost,nf,µg/L,CONCTTE,Hg,NVT,ug/l
1388,7440-43-9,Cd,cadmium,Cadmium (Cd) opgelost,NVT,µg/L,CONCTTE,Cd,NVT,ug/l
1388,7440-43-9,Cd,cadmium,Cadmium (Cd) opgelost,NVT,µg/L,CONCTTE,Cd,nf,ug/l
1388,7440-43-9,Cd,cadmium,Cadmium (Cd) opgelost,nf,µg/L,CONCTTE,Cd,NVT,ug/l
1388,7440-43-9,Cd,cadmium,Cadmium (Cd) opgelost,nf,µg/L,CONCTTE,Cd,nf,ug/l
1392,7440-50-8,Cu,koper,koper (Cu) opgelost,nf,µg/L,CONCTTE,Cu,NVT,ug/l
1392,7440-50-8,Cu,koper,koper (Cu) opgelost,nf,µg/L,CONCTTE,Cu,nf,ug/l
1433,14265-44-2,PO4,fosfaat,Opgeloste orthofosfaten,nf,mg/L P,CONCTTE,PO4,Pnf,mg/l
1439,479-61-8,CHLFa,chlorofyl-a,Chlorofyl a,NVT,µg/L,CONCTTE,CHLFa,NVT,ug/l
1458,120-12-7,Ant,antraceen,Antraceen,NVT,µg/L,CONCTTE,Ant,NVT,ug/l
1464,470-90-6,Clfvfs,chloorfenvinfos,Chloorfenvinfos,NVT,µg/L,CONCTTE,Clfvfs,NVT,ug/l
1517,91-20-3,Naf,naftaleen,Naftaleen,NVT,µg/L,CONCTTE,Naf,NVT,ug/l
1629,108-70-3,135TClBen,"1,3,5-trichloorbenzeen","1,3,5 Trichloorbenzeen",NVT,µg/L,CONCTTE,135TClBen,NVT,ug/l
1630,87-61-6,123TClBen,"1,2,3-trichloorbenzeen","1,2,3 Trichloorbenzeen",NVT,µg/L,CONCTTE,123TClBen,NVT,ug/l
1652,87-68-3,HxClbtDen,hexachloorbutadieen,Hexachloorbutadieen,NVT,µg/L,CONCTTE,HxClbtDen,NVT,ug/l
1688,74070-46-5,acnfn,aclonifen,aclonifen,NVT,µg/L,CONCTTE,acnfn,NVT,ug/l
1877,138261-41-3,imdcpd,imidacloprid,imidacloprid,NVT,µg/L,CONCTTE,imdcpd,NVT,ug/l
1888,608-93-5,PeClBen,pentachloorbenzeen,Pentachloorbenzeen,NVT,µg/L,CONCTTE,PeClBen,NVT,ug/l
1935,28159-98-0,irgrl,irgarol,cybutryne,NVT,µg/L,CONCTTE,irgrl,NVT,ug/l
1959,140-66-9,4ttC8yFol,4-tertiair-octylfenol,"4-(1,1',3,3' - tetramethylbutyl)-fenol (Para-tert-octylfenol)",NVT,µg/L,CONCTTE,4ttC8yFol,NVT,ug/l
2028,124495-18-7,quinoxfn,quinoxyfen,Quinoxyfen,NVT,µg/L,CONCTTE,quinoxfn,NVT,ug/l
2879,36643-28-4,TC4ySn,tributyltin (kation),Verbindingen van tributyltin (Tributyltin kation),NVT,µg/L,CONCTTE,TC4ySn,NVT,ng/l
2911,207122-15-4,PBDE154,"2,2',4,4',5,6'-hexabroomdifenylether","PBDE154 (2,2',4,4',5,6'-hexabroomdifenylether)",,,CONCTTE,PBDE154,NVT,ug/l
2912,68631-49-2,PBDE153,"2,2',4,4',5,5'-hexabroomdifenylether","PBDE153 (2,2',4,4',5,5'-hexabroomdifenylether)",,,CONCTTE,PBDE153,NVT,ug/l
2915,189084-64-8,PBDE100,"2,2',4,4',6-pentabroomdifenylether","PBDE100 (2,2',4,4',6-pentabroomdifenylether)",,,CONCTTE,PBDE100,NVT,ug/l
2916,60348-60-9,PBDE99,"2,2',4,4',5-pentabroomdifenylether","PBDE99 (2,2',4,4',5-pentabroomdifenylether)",,,CONCTTE,PBDE99,NVT,ug/l
2919,5436-43-1,PBDE47,"2,2',4,4'-tetrabroomdifenylether","PBDE47 (2,2',4,4'-tetrabroomdifenylether)",,,CONCTTE,PBDE47,NVT,ug/l
2920,41318-75-6,PBDE28,"2,4,4'-tribroomdifenylether","PBDE28 (2,4,4'-tribroomdifenylether)",,,CONCTTE,PBDE28,NVT,ug/l
5347,335-67-1,PFOA,perfluoroctaanzuur,PFOA,NVT,µg/L,CONCTTE,PFOA,NVT,ug/l
5978,307-24-4,PFHxA,perfluorhexaanzuur,PFHxA,NVT,µg/L,CONCTTE,PFHxA,NVT,ug/l
5979,2706-90-3,PFPA,perfluorpentaanzuur,PFPeA,NVT,µg/L,CONCTTE,PFPA,NVT,ug/l
6616,117-81-7,DEHP,bis(2-ethylhexyl)ftalaat (DEHP),Di(2-ethylhexyl)ftalaat DEHP,NVT,µg/L,CONCTTE,DEHP,NVT,ug/l
6830,355-46-4,L_PFHxS,perfluorhexaansulfonzuur,PFHxS,NVT,µg/L,CONCTTE,L_PFHxS,NVT,ug/l
7073,16984-48-8,F,fluoride,Anorganische fluoriden = fluoride opgelost,nf,mg/L,CONCTTE,F,NVT,mg/l
